ID,STATE,month,total_fire_size
0,AK,2011-01,41809.74249999996
1,AL,2011-01,648.7523149000007
2,AR,2011-01,351.08536280000015
3,AZ,2011-01,776.940450000001
4,CA,2011-01,424.4591999999993
5,CO,2011-01,1024.6924499999993
6,CT,2011-01,13.618750000000018
7,DE,2011-01,472.18869490000066
8,FL,2011-01,4277.597799500011
9,GA,2011-01,2062.865149300001
10,HI,2011-01,801.6589499499989
11,IA,2011-01,375.5436044500004
12,ID,2011-01,11.190750000000003
13,IL,2011-01,420.1450499499999
14,IN,2011-01,23.415254500000007
15,KS,2011-01,2428.8615499500015
16,KY,2011-01,192.60800079999993
17,LA,2011-01,1280.4635467350004
18,MA,2011-01,13.84465000000001
19,MD,2011-01,435.85810000000095
20,ME,2011-01,18.675300000000007
21,MI,2011-01,594.2931974500009
22,MN,2011-01,2795.776399899995
23,MO,2011-01,479.35489740000065
24,MS,2011-01,403.26625119999994
25,MT,2011-01,2378.0548500000054
26,NC,2011-01,310.3025577999997
27,ND,2011-01,385.11609990000017
28,NE,2011-01,489.24619995000006
29,NH,2011-01,752.3901999499998
30,NJ,2011-01,41.41834999999999
31,NM,2011-01,10465.41200000001
32,NV,2011-01,13.509750000000029
33,NY,2011-01,41.989050000000034
34,OH,2011-01,56.34625299999994
35,OK,2011-01,6917.773599850003
36,OR,2011-01,27.171800000000015
37,PA,2011-01,47.24393894999999
38,RI,2011-01,17.460103000000025
39,SC,2011-01,339.63973150000004
40,SD,2011-01,878.3541498999989
41,TN,2011-01,150.56118799999993
42,TX,2011-01,22087.14775000002
43,UT,2011-01,122.81754995000011
44,VA,2011-01,172.08679749999993
45,VT,2011-01,143.3440249999999
46,WA,2011-01,1417.0458499000006
47,WI,2011-01,427.6737989500003
48,WV,2011-01,227.83974999999992
49,WY,2011-01,78.84859999999995
50,AK,2011-02,41511.51694999996
51,AL,2011-02,861.0015000000014
52,AR,2011-02,890.6106750000009
53,AZ,2011-02,277.0306000000004
54,CA,2011-02,198.21880000000044
55,CO,2011-02,440.4915500499984
56,CT,2011-02,20.670949999999948
57,DE,2011-02,856.189300200002
58,FL,2011-02,6232.266301250014
59,GA,2011-02,3983.3827489499895
60,HI,2011-02,1037.0546500499956
61,IA,2011-02,983.4480252000001
62,ID,2011-02,26.412599999999994
63,IL,2011-02,944.0424502000013
64,IN,2011-02,41.91913999999996
65,KS,2011-02,6819.924850199998
66,KY,2011-02,424.8887224999999
67,LA,2011-02,1849.8353200800009
68,MA,2011-02,21.11469999999996
69,MD,2011-02,467.16420000000113
70,ME,2011-02,28.70213999999997
71,MI,2011-02,1344.7938501999993
72,MN,2011-02,4269.479400199995
73,MO,2011-02,1296.742200200002
74,MS,2011-02,845.4631087700006
75,MT,2011-02,364.301950000001
76,NC,2011-02,912.0775811350012
77,ND,2011-02,1096.202400200002
78,NE,2011-02,1113.6484002000032
79,NH,2011-02,988.3421499499991
80,NJ,2011-02,54.25145000000004
81,NM,2011-02,6814.185949950005
82,NV,2011-02,26.32989999999997
83,NY,2011-02,41.44799999999982
84,OH,2011-02,71.36543999999994
85,OK,2011-02,9814.662500150009
86,OR,2011-02,31.723649999999992
87,PA,2011-02,65.77787545000014
88,RI,2011-02,24.64065
89,SC,2011-02,695.5172086700007
90,SD,2011-02,1291.7533207000013
91,TN,2011-02,611.1572225000003
92,TX,2011-02,24611.523450000044
93,UT,2011-02,139.86779999999956
94,VA,2011-02,942.0246000000013
95,VT,2011-02,703.1127250000013
96,WA,2011-02,2206.3941504999993
97,WI,2011-02,1001.6626751999995
98,WV,2011-02,738.3687315000004
99,WY,2011-02,58.05970000000002
100,AK,2011-03,42057.048950000004
101,AL,2011-03,1930.3095532499956
102,AR,2011-03,1399.2587502499994
103,AZ,2011-03,3701.0703500000095
104,CA,2011-03,664.9665999999987
105,CO,2011-03,2481.556300000004
106,CT,2011-03,62.98775000000006
107,DE,2011-03,769.2733652500019
108,FL,2011-03,5386.664600050006
109,GA,2011-03,4111.642550600009
110,HI,2011-03,1376.2445000499981
111,IA,2011-03,1392.557856450001
112,ID,2011-03,132.2546799999999
113,IL,2011-03,1272.5202249500023
114,IN,2011-03,127.72898450000004
115,KS,2011-03,3857.17214995
116,KY,2011-03,2001.0711862999963
117,LA,2011-03,3957.3516012999958
118,MA,2011-03,45.28920000000004
119,MD,2011-03,1660.4023999999988
120,ME,2011-03,107.21035500000015
121,MI,2011-03,1328.8679749500009
122,MN,2011-03,8499.133599949995
123,MO,2011-03,3312.466774949999
124,MS,2011-03,2255.357305249995
125,MT,2011-03,2012.5012000000008
126,NC,2011-03,1369.4932070000002
127,ND,2011-03,2398.6498999500072
128,NE,2011-03,4619.045809950001
129,NH,2011-03,838.6772000999985
130,NJ,2011-03,492.44790000000086
131,NM,2011-03,17415.01565000002
132,NV,2011-03,50.936259999999955
133,NY,2011-03,429.3940270000011
134,OH,2011-03,296.8243350000001
135,OK,2011-03,38337.018200099956
136,OR,2011-03,201.0671700000004
137,PA,2011-03,460.9601708500008
138,RI,2011-03,73.43195000000003
139,SC,2011-03,1747.4464464999974
140,SD,2011-03,2816.4682999500014
141,TN,2011-03,1404.3994012999995
142,TX,2011-03,29763.714650000016
143,UT,2011-03,447.6574599999995
144,VA,2011-03,1138.0155317499991
145,VT,2011-03,955.75954
146,WA,2011-03,1940.7769050500035
147,WI,2011-03,1334.7106099499981
148,WV,2011-03,1714.5072567499988
149,WY,2011-03,536.3720849999997
150,AK,2011-04,59137.77540000012
151,AL,2011-04,1740.8071736499974
152,AR,2011-04,2729.888026750002
153,AZ,2011-04,2054.220450000004
154,CA,2011-04,1300.1736500000004
155,CO,2011-04,3528.013349900004
156,CT,2011-04,285.64860000000016
157,DE,2011-04,1255.0005577999996
158,FL,2011-04,11793.943799499972
159,GA,2011-04,8336.273199700006
160,HI,2011-04,2152.0920999000045
161,IA,2011-04,3370.047160550004
162,ID,2011-04,388.9171599999999
163,IL,2011-04,1681.2593089500024
164,IN,2011-04,277.3728000000002
165,KS,2011-04,12223.678136849998
166,KY,2011-04,3718.2078258999995
167,LA,2011-04,2507.698800250001
168,MA,2011-04,276.18475
169,MD,2011-04,201.5819299999999
170,ME,2011-04,281.9078999999999
171,MI,2011-04,3239.3947049999974
172,MN,2011-04,17728.47385785003
173,MO,2011-04,3261.1352050000014
174,MS,2011-04,1654.9102649000001
175,MT,2011-04,1723.9316000000047
176,NC,2011-04,2951.860970700001
177,ND,2011-04,4680.996658399991
178,NE,2011-04,6903.688342849997
179,NH,2011-04,2093.0302298999986
180,NJ,2011-04,326.93581999999964
181,NM,2011-04,20258.434400000053
182,NV,2011-04,329.59104999999977
183,NY,2011-04,2515.1382270000063
184,OH,2011-04,693.0095499999992
185,OK,2011-04,34413.968711850044
186,OR,2011-04,275.4029599999994
187,PA,2011-04,2619.7222002
188,RI,2011-04,229.70555000000033
189,SC,2011-04,1781.9041624999995
190,SD,2011-04,5644.465582899993
191,TN,2011-04,2456.6108059500016
192,TX,2011-04,44266.89915000003
193,UT,2011-04,754.486610000002
194,VA,2011-04,3431.7446517999992
195,VT,2011-04,2594.4119778500026
196,WA,2011-04,4654.468899800009
197,WI,2011-04,2632.0169388500003
198,WV,2011-04,5941.9096928999925
199,WY,2011-04,577.8192500000005
200,AK,2011-05,432263.3395999995
201,AL,2011-05,953.8260750000005
202,AR,2011-05,3359.885994999998
203,AZ,2011-05,11258.259349999993
204,CA,2011-05,10272.786149999976
205,CO,2011-05,4381.6783499999965
206,CT,2011-05,369.49994999999996
207,DE,2011-05,2916.9131134999984
208,FL,2011-05,20411.65489480003
209,GA,2011-05,8416.822247349997
210,HI,2011-05,3774.02359950001
211,IA,2011-05,1932.4650712000011
212,ID,2011-05,921.640999999999
213,IL,2011-05,1741.0676495
214,IN,2011-05,355.59724810000006
215,KS,2011-05,1640.4741495
216,KY,2011-05,1076.6455049999997
217,LA,2011-05,3870.2836209000034
218,MA,2011-05,377.1689499999995
219,MD,2011-05,660.2927050000009
220,ME,2011-05,372.8697980999998
221,MI,2011-05,6310.968244500002
222,MN,2011-05,4059.847964499995
223,MO,2011-05,2653.2591745000013
224,MS,2011-05,1445.0179049999988
225,MT,2011-05,6628.113899999998
226,NC,2011-05,3251.1793249999987
227,ND,2011-05,1702.5964645000006
228,NE,2011-05,1659.2418695000015
229,NH,2011-05,3190.8041895000047
230,NJ,2011-05,1173.4555750000002
231,NM,2011-05,28816.19668999999
232,NV,2011-05,867.4282999999986
233,NY,2011-05,712.1798762000004
234,OH,2011-05,415.0219480999997
235,OK,2011-05,2040.9208194499981
236,OR,2011-05,1906.7647500000028
237,PA,2011-05,550.2238961999985
238,RI,2011-05,357.44104999999996
239,SC,2011-05,1025.8141699999996
240,SD,2011-05,2902.8603195000005
241,TN,2011-05,1025.6873699999999
242,TX,2011-05,33635.42624999999
243,UT,2011-05,1342.7171500000022
244,VA,2011-05,1753.4560449999988
